Data Source,AEO Case,Sector,Subsector,End Use Application,Energy carrier,Energy carrier type,Basis,Year,Unit,Value,Case,Generation Type,Fuel Pool
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Machinery Consumption,Electricity,U.S. Average Grid Mix,Energy demand,2047,mmbtu,92563759.0,Reference case,,Electricity
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Machinery Consumption,Electricity,U.S. Average Grid Mix,Energy demand,2046,mmbtu,91614212.0,Reference case,,Electricity
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Machinery Consumption,Electricity,U.S. Average Grid Mix,Energy demand,2045,mmbtu,90571976.0,Reference case,,Electricity
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Machinery Consumption,Electricity,U.S. Average Grid Mix,Energy demand,2044,mmbtu,89684196.0,Reference case,,Electricity
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Machinery Consumption,Electricity,U.S. Average Grid Mix,Energy demand,2043,mmbtu,88506821.0,Reference case,,Electricity
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Machinery Consumption,Electricity,U.S. Average Grid Mix,Energy demand,2042,mmbtu,86959526.0,Reference case,,Electricity
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Machinery Consumption,Electricity,U.S. Average Grid Mix,Energy demand,2041,mmbtu,85589897.0,Reference case,,Electricity
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Machinery Consumption,Electricity,U.S. Average Grid Mix,Energy demand,2040,mmbtu,84490372.0,Reference case,,Electricity
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Machinery Consumption,Electricity,U.S. Average Grid Mix,Energy demand,2039,mmbtu,83789604.0,Reference case,,Electricity
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Machinery Consumption,Electricity,U.S. Average Grid Mix,Energy demand,2038,mmbtu,82960793.0,Reference case,,Electricity
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Machinery Consumption,Electricity,U.S. Average Grid Mix,Energy demand,2037,mmbtu,82035820.0,Reference case,,Electricity
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Machinery Consumption,Electricity,U.S. Average Grid Mix,Energy demand,2036,mmbtu,81338097.0,Reference case,,Electricity
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Machinery Consumption,Electricity,U.S. Average Grid Mix,Energy demand,2035,mmbtu,80567101.0,Reference case,,Electricity
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Machinery Consumption,Electricity,U.S. Average Grid Mix,Energy demand,2034,mmbtu,79778069.0,Reference case,,Electricity
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Machinery Consumption,Electricity,U.S. Average Grid Mix,Energy demand,2033,mmbtu,78917068.0,Reference case,,Electricity
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Machinery Consumption,Electricity,U.S. Average Grid Mix,Energy demand,2032,mmbtu,78467010.0,Reference case,,Electricity
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Machinery Consumption,Electricity,U.S. Average Grid Mix,Energy demand,2031,mmbtu,77988663.0,Reference case,,Electricity
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Machinery Consumption,Electricity,U.S. Average Grid Mix,Energy demand,2030,mmbtu,76929749.0,Reference case,,Electricity
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Machinery Consumption,Electricity,U.S. Average Grid Mix,Energy demand,2029,mmbtu,76030548.0,Reference case,,Electricity
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Machinery Consumption,Electricity,U.S. Average Grid Mix,Energy demand,2028,mmbtu,75332153.0,Reference case,,Electricity
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Machinery Consumption,Electricity,U.S. Average Grid Mix,Energy demand,2027,mmbtu,74635452.0,Reference case,,Electricity
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Machinery Consumption,Electricity,U.S. Average Grid Mix,Energy demand,2026,mmbtu,73418144.0,Reference case,,Electricity
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Machinery Consumption,Electricity,U.S. Average Grid Mix,Energy demand,2025,mmbtu,71886353.0,Reference case,,Electricity
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Machinery Consumption,Electricity,U.S. Average Grid Mix,Energy demand,2024,mmbtu,69666519.0,Reference case,,Electricity
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Machinery Consumption,Electricity,U.S. Average Grid Mix,Energy demand,2023,mmbtu,68686203.0,Reference case,,Electricity
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Machinery Consumption,Electricity,U.S. Average Grid Mix,Energy demand,2022,mmbtu,67231506.0,Reference case,,Electricity
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Machinery Consumption,Electricity,U.S. Average Grid Mix,Energy demand,2021,mmbtu,63634727.0,Reference case,,Electricity
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Machinery Consumption,Electricity,U.S. Average Grid Mix,Energy demand,2020,mmbtu,65047707.0,Reference case,,Electricity
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Propane,-,Energy demand,2050,mmbtu,862301.7911835484,Reference case,,LPG
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Propane,-,Energy demand,2049,mmbtu,850053.1940494422,Reference case,,LPG
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Propane,-,Energy demand,2048,mmbtu,837040.6147451324,Reference case,,LPG
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Propane,-,Energy demand,2047,mmbtu,824317.4086633122,Reference case,,LPG
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Propane,-,Energy demand,2046,mmbtu,816857.2932618683,Reference case,,LPG
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Propane,-,Energy demand,2045,mmbtu,814248.3264056005,Reference case,,LPG
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Propane,-,Energy demand,2044,mmbtu,803938.7141763291,Reference case,,LPG
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Propane,-,Energy demand,2043,mmbtu,798497.7603369065,Reference case,,LPG
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Propane,-,Energy demand,2042,mmbtu,793785.7689783417,Reference case,,LPG
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Propane,-,Energy demand,2041,mmbtu,790880.0563334062,Reference case,,LPG
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Propane,-,Energy demand,2040,mmbtu,793220.8460949464,Reference case,,LPG
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Propane,-,Energy demand,2039,mmbtu,820703.9296652811,Reference case,,LPG
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Propane,-,Energy demand,2038,mmbtu,812795.0092977467,Reference case,,LPG
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Propane,-,Energy demand,2037,mmbtu,814363.522752133,Reference case,,LPG
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Propane,-,Energy demand,2036,mmbtu,807634.2129730912,Reference case,,LPG
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Propane,-,Energy demand,2035,mmbtu,802904.7117698534,Reference case,,LPG
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Propane,-,Energy demand,2034,mmbtu,801648.6108072632,Reference case,,LPG
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Propane,-,Energy demand,2033,mmbtu,794980.1246991905,Reference case,,LPG
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Propane,-,Energy demand,2032,mmbtu,784414.3157952308,Reference case,,LPG
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Propane,-,Energy demand,2031,mmbtu,786575.3992561803,Reference case,,LPG
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Propane,-,Energy demand,2030,mmbtu,793884.3770509735,Reference case,,LPG
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Propane,-,Energy demand,2029,mmbtu,795119.2818858018,Reference case,,LPG
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Propane,-,Energy demand,2028,mmbtu,793010.7279588712,Reference case,,LPG
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Propane,-,Energy demand,2027,mmbtu,810081.9049442136,Reference case,,LPG
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Propane,-,Energy demand,2026,mmbtu,814011.4827171298,Reference case,,LPG
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Propane,-,Energy demand,2025,mmbtu,875178.899584336,Reference case,,LPG
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Propane,-,Energy demand,2024,mmbtu,973013.7743382192,Reference case,,LPG
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Propane,-,Energy demand,2023,mmbtu,1237011.5456136512,Reference case,,LPG
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Propane,-,Energy demand,2022,mmbtu,1803298.3537519143,Reference case,,LPG
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Propane,-,Energy demand,2021,mmbtu,1793013.6239334939,Reference case,,LPG
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Propane,-,Energy demand,2020,mmbtu,1323630.9040691315,Reference case,,LPG
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Diesel,Petroleum Distillate,Energy demand,2050,mmbtu,402191.18066676374,Reference case,,Diesel
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Diesel,Petroleum Distillate,Energy demand,2049,mmbtu,395886.4903916145,Reference case,,Diesel
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Diesel,Petroleum Distillate,Energy demand,2048,mmbtu,389418.175498617,Reference case,,Diesel
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Diesel,Petroleum Distillate,Energy demand,2047,mmbtu,382925.5506623963,Reference case,,Diesel
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Diesel,Petroleum Distillate,Energy demand,2046,mmbtu,378854.57017033047,Reference case,,Diesel
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Diesel,Petroleum Distillate,Energy demand,2045,mmbtu,377240.76393943804,Reference case,,Diesel
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Diesel,Petroleum Distillate,Energy demand,2044,mmbtu,372598.4997816276,Reference case,,Diesel
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Diesel,Petroleum Distillate,Energy demand,2043,mmbtu,369559.75687873055,Reference case,,Diesel
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Diesel,Petroleum Distillate,Energy demand,2042,mmbtu,367001.60285339935,Reference case,,Diesel
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Diesel,Petroleum Distillate,Energy demand,2041,mmbtu,365494.3863735624,Reference case,,Diesel
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Diesel,Petroleum Distillate,Energy demand,2040,mmbtu,366268.56456543895,Reference case,,Diesel
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Diesel,Petroleum Distillate,Energy demand,2039,mmbtu,379678.30324646964,Reference case,,Diesel
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Diesel,Petroleum Distillate,Energy demand,2038,mmbtu,375391.3382588441,Reference case,,Diesel
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Diesel,Petroleum Distillate,Energy demand,2037,mmbtu,375823.30724996363,Reference case,,Diesel
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Diesel,Petroleum Distillate,Energy demand,2036,mmbtu,372234.7856310962,Reference case,,Diesel
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Diesel,Petroleum Distillate,Energy demand,2035,mmbtu,369316.65744649875,Reference case,,Diesel
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Diesel,Petroleum Distillate,Energy demand,2034,mmbtu,368235.7999708837,Reference case,,Diesel
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Diesel,Petroleum Distillate,Energy demand,2033,mmbtu,364619.22841752804,Reference case,,Diesel
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Diesel,Petroleum Distillate,Energy demand,2032,mmbtu,358790.4520308633,Reference case,,Diesel
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Diesel,Petroleum Distillate,Energy demand,2031,mmbtu,359110.2212840297,Reference case,,Diesel
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Diesel,Petroleum Distillate,Energy demand,2030,mmbtu,361012.00684233516,Reference case,,Diesel
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Diesel,Petroleum Distillate,Energy demand,2029,mmbtu,360543.57293638086,Reference case,,Diesel
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Diesel,Petroleum Distillate,Energy demand,2028,mmbtu,357614.2247779881,Reference case,,Diesel
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Diesel,Petroleum Distillate,Energy demand,2027,mmbtu,363380.3563109623,Reference case,,Diesel
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Diesel,Petroleum Distillate,Energy demand,2026,mmbtu,362805.33265395253,Reference case,,Diesel
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Diesel,Petroleum Distillate,Energy demand,2025,mmbtu,388446.7127675062,Reference case,,Diesel
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Diesel,Petroleum Distillate,Energy demand,2024,mmbtu,431536.08713058673,Reference case,,Diesel
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Diesel,Petroleum Distillate,Energy demand,2023,mmbtu,553942.2612461785,Reference case,,Diesel
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Diesel,Petroleum Distillate,Energy demand,2022,mmbtu,820452.1688018634,Reference case,,Diesel
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Diesel,Petroleum Distillate,Energy demand,2021,mmbtu,1059376.835783957,Reference case,,Diesel
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Diesel,Petroleum Distillate,Energy demand,2020,mmbtu,547824.5705342845,Reference case,,Diesel
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Residual Fuel Oil,Petroleum Fuel Oil,Energy demand,2050,mmbtu,0.0,Reference case,,Fuel Oil
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Residual Fuel Oil,Petroleum Fuel Oil,Energy demand,2049,mmbtu,0.0,Reference case,,Fuel Oil
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Residual Fuel Oil,Petroleum Fuel Oil,Energy demand,2048,mmbtu,0.0,Reference case,,Fuel Oil
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Residual Fuel Oil,Petroleum Fuel Oil,Energy demand,2047,mmbtu,0.0,Reference case,,Fuel Oil
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Residual Fuel Oil,Petroleum Fuel Oil,Energy demand,2046,mmbtu,0.0,Reference case,,Fuel Oil
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Residual Fuel Oil,Petroleum Fuel Oil,Energy demand,2045,mmbtu,0.0,Reference case,,Fuel Oil
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Residual Fuel Oil,Petroleum Fuel Oil,Energy demand,2044,mmbtu,0.0,Reference case,,Fuel Oil
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Residual Fuel Oil,Petroleum Fuel Oil,Energy demand,2043,mmbtu,0.0,Reference case,,Fuel Oil
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Residual Fuel Oil,Petroleum Fuel Oil,Energy demand,2042,mmbtu,0.0,Reference case,,Fuel Oil
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Residual Fuel Oil,Petroleum Fuel Oil,Energy demand,2041,mmbtu,0.0,Reference case,,Fuel Oil
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Residual Fuel Oil,Petroleum Fuel Oil,Energy demand,2040,mmbtu,0.0,Reference case,,Fuel Oil
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Residual Fuel Oil,Petroleum Fuel Oil,Energy demand,2039,mmbtu,0.0,Reference case,,Fuel Oil
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Residual Fuel Oil,Petroleum Fuel Oil,Energy demand,2038,mmbtu,0.0,Reference case,,Fuel Oil
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Residual Fuel Oil,Petroleum Fuel Oil,Energy demand,2037,mmbtu,0.0,Reference case,,Fuel Oil
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Residual Fuel Oil,Petroleum Fuel Oil,Energy demand,2036,mmbtu,0.0,Reference case,,Fuel Oil
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Residual Fuel Oil,Petroleum Fuel Oil,Energy demand,2035,mmbtu,0.0,Reference case,,Fuel Oil
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Residual Fuel Oil,Petroleum Fuel Oil,Energy demand,2034,mmbtu,0.0,Reference case,,Fuel Oil
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Residual Fuel Oil,Petroleum Fuel Oil,Energy demand,2033,mmbtu,0.0,Reference case,,Fuel Oil
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Residual Fuel Oil,Petroleum Fuel Oil,Energy demand,2032,mmbtu,0.0,Reference case,,Fuel Oil
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Residual Fuel Oil,Petroleum Fuel Oil,Energy demand,2031,mmbtu,0.0,Reference case,,Fuel Oil
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Residual Fuel Oil,Petroleum Fuel Oil,Energy demand,2030,mmbtu,0.0,Reference case,,Fuel Oil
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Residual Fuel Oil,Petroleum Fuel Oil,Energy demand,2029,mmbtu,0.0,Reference case,,Fuel Oil
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Residual Fuel Oil,Petroleum Fuel Oil,Energy demand,2028,mmbtu,0.0,Reference case,,Fuel Oil
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Residual Fuel Oil,Petroleum Fuel Oil,Energy demand,2027,mmbtu,0.0,Reference case,,Fuel Oil
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Residual Fuel Oil,Petroleum Fuel Oil,Energy demand,2026,mmbtu,0.0,Reference case,,Fuel Oil
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Residual Fuel Oil,Petroleum Fuel Oil,Energy demand,2025,mmbtu,0.0,Reference case,,Fuel Oil
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Residual Fuel Oil,Petroleum Fuel Oil,Energy demand,2024,mmbtu,0.0,Reference case,,Fuel Oil
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Residual Fuel Oil,Petroleum Fuel Oil,Energy demand,2023,mmbtu,0.0,Reference case,,Fuel Oil
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Residual Fuel Oil,Petroleum Fuel Oil,Energy demand,2022,mmbtu,0.0,Reference case,,Fuel Oil
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Residual Fuel Oil,Petroleum Fuel Oil,Energy demand,2021,mmbtu,0.0,Reference case,,Fuel Oil
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Residual Fuel Oil,Petroleum Fuel Oil,Energy demand,2020,mmbtu,0.0,Reference case,,Fuel Oil
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Petroleum Coke,Petroleum Coke,Energy demand,2050,mmbtu,0.0,Reference case,,Coke
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Petroleum Coke,Petroleum Coke,Energy demand,2049,mmbtu,0.0,Reference case,,Coke
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Petroleum Coke,Petroleum Coke,Energy demand,2048,mmbtu,0.0,Reference case,,Coke
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Petroleum Coke,Petroleum Coke,Energy demand,2047,mmbtu,0.0,Reference case,,Coke
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Petroleum Coke,Petroleum Coke,Energy demand,2046,mmbtu,0.0,Reference case,,Coke
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Petroleum Coke,Petroleum Coke,Energy demand,2045,mmbtu,0.0,Reference case,,Coke
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Petroleum Coke,Petroleum Coke,Energy demand,2044,mmbtu,0.0,Reference case,,Coke
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Petroleum Coke,Petroleum Coke,Energy demand,2043,mmbtu,0.0,Reference case,,Coke
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Petroleum Coke,Petroleum Coke,Energy demand,2042,mmbtu,0.0,Reference case,,Coke
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Petroleum Coke,Petroleum Coke,Energy demand,2041,mmbtu,0.0,Reference case,,Coke
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Petroleum Coke,Petroleum Coke,Energy demand,2040,mmbtu,0.0,Reference case,,Coke
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Petroleum Coke,Petroleum Coke,Energy demand,2039,mmbtu,0.0,Reference case,,Coke
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Petroleum Coke,Petroleum Coke,Energy demand,2038,mmbtu,0.0,Reference case,,Coke
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Petroleum Coke,Petroleum Coke,Energy demand,2037,mmbtu,0.0,Reference case,,Coke
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Petroleum Coke,Petroleum Coke,Energy demand,2036,mmbtu,0.0,Reference case,,Coke
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Petroleum Coke,Petroleum Coke,Energy demand,2035,mmbtu,0.0,Reference case,,Coke
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Petroleum Coke,Petroleum Coke,Energy demand,2034,mmbtu,0.0,Reference case,,Coke
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Petroleum Coke,Petroleum Coke,Energy demand,2033,mmbtu,0.0,Reference case,,Coke
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Petroleum Coke,Petroleum Coke,Energy demand,2032,mmbtu,0.0,Reference case,,Coke
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Petroleum Coke,Petroleum Coke,Energy demand,2031,mmbtu,0.0,Reference case,,Coke
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Petroleum Coke,Petroleum Coke,Energy demand,2030,mmbtu,0.0,Reference case,,Coke
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Petroleum Coke,Petroleum Coke,Energy demand,2029,mmbtu,0.0,Reference case,,Coke
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Petroleum Coke,Petroleum Coke,Energy demand,2028,mmbtu,0.0,Reference case,,Coke
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Petroleum Coke,Petroleum Coke,Energy demand,2027,mmbtu,0.0,Reference case,,Coke
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Petroleum Coke,Petroleum Coke,Energy demand,2026,mmbtu,0.0,Reference case,,Coke
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Petroleum Coke,Petroleum Coke,Energy demand,2025,mmbtu,0.0,Reference case,,Coke
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Petroleum Coke,Petroleum Coke,Energy demand,2024,mmbtu,0.0,Reference case,,Coke
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Petroleum Coke,Petroleum Coke,Energy demand,2023,mmbtu,0.0,Reference case,,Coke
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Petroleum Coke,Petroleum Coke,Energy demand,2022,mmbtu,0.0,Reference case,,Coke
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Petroleum Coke,Petroleum Coke,Energy demand,2021,mmbtu,0.0,Reference case,,Coke
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Petroleum Coke,Petroleum Coke,Energy demand,2020,mmbtu,0.0,Reference case,,Coke
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Natural Gas,U.S. Average Mix,Energy demand,2050,mmbtu,72796968.56565656,Reference case,,Natural Gas
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Natural Gas,U.S. Average Mix,Energy demand,2049,mmbtu,71930964.52157943,Reference case,,Natural Gas
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Natural Gas,U.S. Average Mix,Energy demand,2048,mmbtu,71075991.92194673,Reference case,,Natural Gas
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Natural Gas,U.S. Average Mix,Energy demand,2047,mmbtu,70172681.71900827,Reference case,,Natural Gas
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Natural Gas,U.S. Average Mix,Energy demand,2046,mmbtu,69280293.73829201,Reference case,,Natural Gas
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Natural Gas,U.S. Average Mix,Energy demand,2045,mmbtu,68342377.24150597,Reference case,,Natural Gas
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Natural Gas,U.S. Average Mix,Energy demand,2044,mmbtu,67449452.17630854,Reference case,,Natural Gas
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Natural Gas,U.S. Average Mix,Energy demand,2043,mmbtu,66483919.607897155,Reference case,,Natural Gas
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Natural Gas,U.S. Average Mix,Energy demand,2042,mmbtu,65497872.217630856,Reference case,,Natural Gas
EIA AEO,Reference case,Industrial,Metal Based Durables Industry,Computers Consumption,Natural Gas,U.S. Average Mix,Energy demand,2041,mmbtu,64530935.10560147,Reference case,,Natural Gas
