Year,Value,Sector,Subsector,End Use,Energy carrier,Energy carrier type,Classification,Basis,Unit,Data Source,AEO Case,Series Id,Table
2042,0.0,Industrial,Metal Based Durables Industry,Machinery Consumption,Petroleum Coke,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_PCK_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2041,0.0,Industrial,Metal Based Durables Industry,Machinery Consumption,Petroleum Coke,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_PCK_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2040,0.0,Industrial,Metal Based Durables Industry,Machinery Consumption,Petroleum Coke,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_PCK_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2039,0.0,Industrial,Metal Based Durables Industry,Machinery Consumption,Petroleum Coke,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_PCK_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2038,0.0,Industrial,Metal Based Durables Industry,Machinery Consumption,Petroleum Coke,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_PCK_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2037,0.0,Industrial,Metal Based Durables Industry,Machinery Consumption,Petroleum Coke,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_PCK_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2036,0.0,Industrial,Metal Based Durables Industry,Machinery Consumption,Petroleum Coke,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_PCK_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2035,0.0,Industrial,Metal Based Durables Industry,Machinery Consumption,Petroleum Coke,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_PCK_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2034,0.0,Industrial,Metal Based Durables Industry,Machinery Consumption,Petroleum Coke,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_PCK_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2033,0.0,Industrial,Metal Based Durables Industry,Machinery Consumption,Petroleum Coke,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_PCK_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2032,0.0,Industrial,Metal Based Durables Industry,Machinery Consumption,Petroleum Coke,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_PCK_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2031,0.0,Industrial,Metal Based Durables Industry,Machinery Consumption,Petroleum Coke,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_PCK_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2030,0.0,Industrial,Metal Based Durables Industry,Machinery Consumption,Petroleum Coke,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_PCK_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2029,0.0,Industrial,Metal Based Durables Industry,Machinery Consumption,Petroleum Coke,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_PCK_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2028,0.0,Industrial,Metal Based Durables Industry,Machinery Consumption,Petroleum Coke,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_PCK_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2027,0.0,Industrial,Metal Based Durables Industry,Machinery Consumption,Petroleum Coke,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_PCK_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2026,0.0,Industrial,Metal Based Durables Industry,Machinery Consumption,Petroleum Coke,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_PCK_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2025,0.0,Industrial,Metal Based Durables Industry,Machinery Consumption,Petroleum Coke,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_PCK_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2024,0.0,Industrial,Metal Based Durables Industry,Machinery Consumption,Petroleum Coke,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_PCK_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2023,0.0,Industrial,Metal Based Durables Industry,Machinery Consumption,Petroleum Coke,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_PCK_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2022,0.0,Industrial,Metal Based Durables Industry,Machinery Consumption,Petroleum Coke,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_PCK_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2021,0.0,Industrial,Metal Based Durables Industry,Machinery Consumption,Petroleum Coke,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_PCK_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2020,0.0,Industrial,Metal Based Durables Industry,Machinery Consumption,Petroleum Coke,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_PCK_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2050,82.700531,Industrial,Metal Based Durables Industry,Machinery Consumption,Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_NG_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2049,82.021759,Industrial,Metal Based Durables Industry,Machinery Consumption,Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_NG_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2048,81.340149,Industrial,Metal Based Durables Industry,Machinery Consumption,Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_NG_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2047,80.738419,Industrial,Metal Based Durables Industry,Machinery Consumption,Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_NG_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2046,80.187004,Industrial,Metal Based Durables Industry,Machinery Consumption,Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_NG_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2045,79.515518,Industrial,Metal Based Durables Industry,Machinery Consumption,Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_NG_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2044,79.002525,Industrial,Metal Based Durables Industry,Machinery Consumption,Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_NG_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2043,78.057671,Industrial,Metal Based Durables Industry,Machinery Consumption,Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_NG_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2042,76.859764,Industrial,Metal Based Durables Industry,Machinery Consumption,Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_NG_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2041,75.783562,Industrial,Metal Based Durables Industry,Machinery Consumption,Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_NG_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2040,75.032692,Industrial,Metal Based Durables Industry,Machinery Consumption,Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_NG_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2039,74.529671,Industrial,Metal Based Durables Industry,Machinery Consumption,Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_NG_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2038,74.043602,Industrial,Metal Based Durables Industry,Machinery Consumption,Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_NG_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2037,73.518539,Industrial,Metal Based Durables Industry,Machinery Consumption,Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_NG_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2036,73.166718,Industrial,Metal Based Durables Industry,Machinery Consumption,Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_NG_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2035,72.738007,Industrial,Metal Based Durables Industry,Machinery Consumption,Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_NG_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2034,72.296616,Industrial,Metal Based Durables Industry,Machinery Consumption,Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_NG_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2033,71.860321,Industrial,Metal Based Durables Industry,Machinery Consumption,Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_NG_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2032,71.953972,Industrial,Metal Based Durables Industry,Machinery Consumption,Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_NG_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2031,71.88681,Industrial,Metal Based Durables Industry,Machinery Consumption,Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_NG_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2030,71.669724,Industrial,Metal Based Durables Industry,Machinery Consumption,Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_NG_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2029,72.108459,Industrial,Metal Based Durables Industry,Machinery Consumption,Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_NG_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2028,72.719307,Industrial,Metal Based Durables Industry,Machinery Consumption,Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_NG_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2027,73.294403,Industrial,Metal Based Durables Industry,Machinery Consumption,Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_NG_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2026,73.539574,Industrial,Metal Based Durables Industry,Machinery Consumption,Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_NG_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2025,73.235107,Industrial,Metal Based Durables Industry,Machinery Consumption,Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_NG_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2024,72.19342,Industrial,Metal Based Durables Industry,Machinery Consumption,Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_NG_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2023,70.832275,Industrial,Metal Based Durables Industry,Machinery Consumption,Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_NG_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2022,69.397919,Industrial,Metal Based Durables Industry,Machinery Consumption,Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_NG_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2021,67.314857,Industrial,Metal Based Durables Industry,Machinery Consumption,Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_NG_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2020,74.341415,Industrial,Metal Based Durables Industry,Machinery Consumption,Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_NG_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2050,0.193533,Industrial,Metal Based Durables Industry,Machinery Consumption,Steam Coal,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_STC_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2049,0.193533,Industrial,Metal Based Durables Industry,Machinery Consumption,Steam Coal,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_STC_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2048,0.193533,Industrial,Metal Based Durables Industry,Machinery Consumption,Steam Coal,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_STC_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2047,0.193533,Industrial,Metal Based Durables Industry,Machinery Consumption,Steam Coal,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_STC_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2046,0.193533,Industrial,Metal Based Durables Industry,Machinery Consumption,Steam Coal,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_STC_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2045,0.193533,Industrial,Metal Based Durables Industry,Machinery Consumption,Steam Coal,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_STC_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2044,0.193533,Industrial,Metal Based Durables Industry,Machinery Consumption,Steam Coal,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_STC_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2043,0.193533,Industrial,Metal Based Durables Industry,Machinery Consumption,Steam Coal,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_STC_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2042,0.193533,Industrial,Metal Based Durables Industry,Machinery Consumption,Steam Coal,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_STC_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2041,0.193533,Industrial,Metal Based Durables Industry,Machinery Consumption,Steam Coal,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_STC_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2040,0.193533,Industrial,Metal Based Durables Industry,Machinery Consumption,Steam Coal,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_STC_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2039,0.193533,Industrial,Metal Based Durables Industry,Machinery Consumption,Steam Coal,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_STC_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2038,0.193533,Industrial,Metal Based Durables Industry,Machinery Consumption,Steam Coal,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_STC_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2037,0.193533,Industrial,Metal Based Durables Industry,Machinery Consumption,Steam Coal,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_STC_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2036,0.193533,Industrial,Metal Based Durables Industry,Machinery Consumption,Steam Coal,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_STC_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2035,0.193533,Industrial,Metal Based Durables Industry,Machinery Consumption,Steam Coal,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_STC_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2034,0.193533,Industrial,Metal Based Durables Industry,Machinery Consumption,Steam Coal,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_STC_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2033,0.193533,Industrial,Metal Based Durables Industry,Machinery Consumption,Steam Coal,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_STC_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2032,0.193533,Industrial,Metal Based Durables Industry,Machinery Consumption,Steam Coal,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_STC_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2031,0.193533,Industrial,Metal Based Durables Industry,Machinery Consumption,Steam Coal,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_STC_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2030,0.192889,Industrial,Metal Based Durables Industry,Machinery Consumption,Steam Coal,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_STC_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2029,0.192245,Industrial,Metal Based Durables Industry,Machinery Consumption,Steam Coal,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_STC_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2028,0.1916,Industrial,Metal Based Durables Industry,Machinery Consumption,Steam Coal,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_STC_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2027,0.190956,Industrial,Metal Based Durables Industry,Machinery Consumption,Steam Coal,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_STC_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2026,0.189668,Industrial,Metal Based Durables Industry,Machinery Consumption,Steam Coal,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_STC_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2025,0.18838,Industrial,Metal Based Durables Industry,Machinery Consumption,Steam Coal,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_STC_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2024,0.187091,Industrial,Metal Based Durables Industry,Machinery Consumption,Steam Coal,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_STC_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2023,0.185803,Industrial,Metal Based Durables Industry,Machinery Consumption,Steam Coal,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_STC_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2022,0.183227,Industrial,Metal Based Durables Industry,Machinery Consumption,Steam Coal,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_STC_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2021,0.18065,Industrial,Metal Based Durables Industry,Machinery Consumption,Steam Coal,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_STC_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
2020,0.178554,Industrial,Metal Based Durables Industry,Machinery Consumption,Steam Coal,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_MCHI_STC_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 32. Metal Based Durables Industry Energy Consumption"
