Year,Value,Sector,Subsector,End Use,Energy carrier,Energy carrier type,Classification,Basis,Unit,Data Source,AEO Case,Series Id,Table
2044,57.773651,Industrial,Nonmanufacturing Sector,Construction,Other Petroleum,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_cns_onp_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2043,57.324516,Industrial,Nonmanufacturing Sector,Construction,Other Petroleum,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_cns_onp_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2042,56.87167,Industrial,Nonmanufacturing Sector,Construction,Other Petroleum,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_cns_onp_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2041,56.328827,Industrial,Nonmanufacturing Sector,Construction,Other Petroleum,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_cns_onp_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2040,55.612679,Industrial,Nonmanufacturing Sector,Construction,Other Petroleum,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_cns_onp_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2039,55.016876,Industrial,Nonmanufacturing Sector,Construction,Other Petroleum,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_cns_onp_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2038,54.515915,Industrial,Nonmanufacturing Sector,Construction,Other Petroleum,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_cns_onp_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2037,53.895325,Industrial,Nonmanufacturing Sector,Construction,Other Petroleum,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_cns_onp_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2036,53.377541,Industrial,Nonmanufacturing Sector,Construction,Other Petroleum,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_cns_onp_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2035,53.056812,Industrial,Nonmanufacturing Sector,Construction,Other Petroleum,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_cns_onp_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2034,52.691353,Industrial,Nonmanufacturing Sector,Construction,Other Petroleum,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_cns_onp_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2033,52.083546,Industrial,Nonmanufacturing Sector,Construction,Other Petroleum,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_cns_onp_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2032,51.045906,Industrial,Nonmanufacturing Sector,Construction,Other Petroleum,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_cns_onp_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2031,49.742634,Industrial,Nonmanufacturing Sector,Construction,Other Petroleum,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_cns_onp_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2030,47.923813,Industrial,Nonmanufacturing Sector,Construction,Other Petroleum,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_cns_onp_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2029,45.165924,Industrial,Nonmanufacturing Sector,Construction,Other Petroleum,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_cns_onp_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2028,41.855934,Industrial,Nonmanufacturing Sector,Construction,Other Petroleum,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_cns_onp_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2027,38.955849,Industrial,Nonmanufacturing Sector,Construction,Other Petroleum,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_cns_onp_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2026,36.096397,Industrial,Nonmanufacturing Sector,Construction,Other Petroleum,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_cns_onp_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2025,32.777683,Industrial,Nonmanufacturing Sector,Construction,Other Petroleum,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_cns_onp_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2024,29.216579,Industrial,Nonmanufacturing Sector,Construction,Other Petroleum,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_cns_onp_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2023,26.268929,Industrial,Nonmanufacturing Sector,Construction,Other Petroleum,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_cns_onp_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2022,50.129589,Industrial,Nonmanufacturing Sector,Construction,Other Petroleum,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_cns_onp_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2050,198.591232,Industrial,Nonmanufacturing Sector,Construction,Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_cns_ng_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2049,198.743591,Industrial,Nonmanufacturing Sector,Construction,Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_cns_ng_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2048,199.755569,Industrial,Nonmanufacturing Sector,Construction,Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_cns_ng_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2047,200.869873,Industrial,Nonmanufacturing Sector,Construction,Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_cns_ng_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2046,202.031967,Industrial,Nonmanufacturing Sector,Construction,Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_cns_ng_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2045,203.458878,Industrial,Nonmanufacturing Sector,Construction,Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_cns_ng_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2044,202.790253,Industrial,Nonmanufacturing Sector,Construction,Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_cns_ng_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2043,202.290024,Industrial,Nonmanufacturing Sector,Construction,Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_cns_ng_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2042,201.893036,Industrial,Nonmanufacturing Sector,Construction,Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_cns_ng_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2041,201.366898,Industrial,Nonmanufacturing Sector,Construction,Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_cns_ng_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2040,200.391373,Industrial,Nonmanufacturing Sector,Construction,Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_cns_ng_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2039,199.611633,Industrial,Nonmanufacturing Sector,Construction,Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_cns_ng_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2038,198.865112,Industrial,Nonmanufacturing Sector,Construction,Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_cns_ng_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2037,197.905182,Industrial,Nonmanufacturing Sector,Construction,Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_cns_ng_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2036,196.971634,Industrial,Nonmanufacturing Sector,Construction,Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_cns_ng_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2035,196.585144,Industrial,Nonmanufacturing Sector,Construction,Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_cns_ng_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2034,196.789215,Industrial,Nonmanufacturing Sector,Construction,Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_cns_ng_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2033,197.491409,Industrial,Nonmanufacturing Sector,Construction,Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_cns_ng_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2032,198.113525,Industrial,Nonmanufacturing Sector,Construction,Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_cns_ng_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2031,199.150482,Industrial,Nonmanufacturing Sector,Construction,Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_cns_ng_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2030,199.907639,Industrial,Nonmanufacturing Sector,Construction,Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_cns_ng_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2029,198.912415,Industrial,Nonmanufacturing Sector,Construction,Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_cns_ng_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2028,196.920013,Industrial,Nonmanufacturing Sector,Construction,Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_cns_ng_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2027,197.140427,Industrial,Nonmanufacturing Sector,Construction,Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_cns_ng_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2026,198.355347,Industrial,Nonmanufacturing Sector,Construction,Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_cns_ng_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2025,198.242416,Industrial,Nonmanufacturing Sector,Construction,Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_cns_ng_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2024,197.284912,Industrial,Nonmanufacturing Sector,Construction,Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_cns_ng_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2023,200.606232,Industrial,Nonmanufacturing Sector,Construction,Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_cns_ng_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2022,215.095703,Industrial,Nonmanufacturing Sector,Construction,Natural Gas,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_cns_ng_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2050,331.343079,Industrial,Nonmanufacturing Sector,Construction,Electricity,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_cns_prc_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2049,327.088684,Industrial,Nonmanufacturing Sector,Construction,Electricity,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_cns_prc_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2048,324.269653,Industrial,Nonmanufacturing Sector,Construction,Electricity,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_cns_prc_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2047,321.122742,Industrial,Nonmanufacturing Sector,Construction,Electricity,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_cns_prc_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2046,317.430756,Industrial,Nonmanufacturing Sector,Construction,Electricity,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_cns_prc_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2045,313.65683,Industrial,Nonmanufacturing Sector,Construction,Electricity,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_cns_prc_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2044,310.028107,Industrial,Nonmanufacturing Sector,Construction,Electricity,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_cns_prc_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2043,306.863403,Industrial,Nonmanufacturing Sector,Construction,Electricity,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_cns_prc_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2042,303.699127,Industrial,Nonmanufacturing Sector,Construction,Electricity,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_cns_prc_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2041,300.081482,Industrial,Nonmanufacturing Sector,Construction,Electricity,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_cns_prc_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2040,295.477448,Industrial,Nonmanufacturing Sector,Construction,Electricity,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_cns_prc_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2039,291.540863,Industrial,Nonmanufacturing Sector,Construction,Electricity,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_cns_prc_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2038,288.20575,Industrial,Nonmanufacturing Sector,Construction,Electricity,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_cns_prc_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2037,284.286316,Industrial,Nonmanufacturing Sector,Construction,Electricity,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_cns_prc_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2036,280.856384,Industrial,Nonmanufacturing Sector,Construction,Electricity,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_cns_prc_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2035,278.53656,Industrial,Nonmanufacturing Sector,Construction,Electricity,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_cns_prc_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2034,277.233307,Industrial,Nonmanufacturing Sector,Construction,Electricity,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_cns_prc_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2033,276.932495,Industrial,Nonmanufacturing Sector,Construction,Electricity,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_cns_prc_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2032,276.549103,Industrial,Nonmanufacturing Sector,Construction,Electricity,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_cns_prc_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2031,276.877167,Industrial,Nonmanufacturing Sector,Construction,Electricity,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_cns_prc_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2030,276.564972,Industrial,Nonmanufacturing Sector,Construction,Electricity,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_cns_prc_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2029,272.923126,Industrial,Nonmanufacturing Sector,Construction,Electricity,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_cns_prc_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2028,267.366486,Industrial,Nonmanufacturing Sector,Construction,Electricity,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_cns_prc_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2027,265.771759,Industrial,Nonmanufacturing Sector,Construction,Electricity,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_cns_prc_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2026,265.871338,Industrial,Nonmanufacturing Sector,Construction,Electricity,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_cns_prc_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2025,263.804474,Industrial,Nonmanufacturing Sector,Construction,Electricity,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_cns_prc_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2024,260.165009,Industrial,Nonmanufacturing Sector,Construction,Electricity,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_cns_prc_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2023,262.118927,Industrial,Nonmanufacturing Sector,Construction,Electricity,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_cns_prc_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2022,260.332001,Industrial,Nonmanufacturing Sector,Construction,Electricity,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_cns_prc_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2050,4.331617,Industrial,Nonmanufacturing Sector,Mining,Residual Fuel Oil,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_ming_rfo_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2049,4.324796,Industrial,Nonmanufacturing Sector,Mining,Residual Fuel Oil,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_ming_rfo_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2048,4.315658,Industrial,Nonmanufacturing Sector,Mining,Residual Fuel Oil,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_ming_rfo_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2047,4.311969,Industrial,Nonmanufacturing Sector,Mining,Residual Fuel Oil,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_ming_rfo_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2046,4.329724,Industrial,Nonmanufacturing Sector,Mining,Residual Fuel Oil,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_ming_rfo_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2045,4.333361,Industrial,Nonmanufacturing Sector,Mining,Residual Fuel Oil,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_ming_rfo_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2044,4.347507,Industrial,Nonmanufacturing Sector,Mining,Residual Fuel Oil,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_ming_rfo_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2043,4.341477,Industrial,Nonmanufacturing Sector,Mining,Residual Fuel Oil,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_ming_rfo_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2042,4.333402,Industrial,Nonmanufacturing Sector,Mining,Residual Fuel Oil,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_ming_rfo_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2041,4.352975,Industrial,Nonmanufacturing Sector,Mining,Residual Fuel Oil,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_ming_rfo_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2040,4.377234,Industrial,Nonmanufacturing Sector,Mining,Residual Fuel Oil,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_ming_rfo_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2039,4.450379,Industrial,Nonmanufacturing Sector,Mining,Residual Fuel Oil,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_ming_rfo_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2038,4.501067,Industrial,Nonmanufacturing Sector,Mining,Residual Fuel Oil,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_ming_rfo_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2037,4.533487,Industrial,Nonmanufacturing Sector,Mining,Residual Fuel Oil,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_ming_rfo_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2036,4.543007,Industrial,Nonmanufacturing Sector,Mining,Residual Fuel Oil,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_ming_rfo_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2035,4.599523,Industrial,Nonmanufacturing Sector,Mining,Residual Fuel Oil,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_ming_rfo_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2034,4.649327,Industrial,Nonmanufacturing Sector,Mining,Residual Fuel Oil,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_ming_rfo_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
2033,4.728596,Industrial,Nonmanufacturing Sector,Mining,Residual Fuel Oil,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,cnsm_NA_idal_ming_rfo_NA_NA_trlbtu,"Annual Energy Outlook 2021, Table 34. Nonmanufacturing Sector Energy Consumption"
