Year,Value,Sector,Subsector,End Use,Energy carrier,Energy carrier type,Classification,Basis,Unit,Data Source,AEO Case,Series Id,Table,Case,Generation Type,Fuel Pool
2037,0.0,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ENUS_NA_GEOTHM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2036,0.0,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ENUS_NA_GEOTHM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2035,0.0,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ENUS_NA_GEOTHM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2034,0.0,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ENUS_NA_GEOTHM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2033,0.0,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ENUS_NA_GEOTHM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2032,0.0,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ENUS_NA_GEOTHM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2031,0.0,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ENUS_NA_GEOTHM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2030,0.0,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ENUS_NA_GEOTHM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2029,0.0,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ENUS_NA_GEOTHM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2028,0.0,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ENUS_NA_GEOTHM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2027,0.0,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ENUS_NA_GEOTHM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2026,0.0,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ENUS_NA_GEOTHM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2025,0.0,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ENUS_NA_GEOTHM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2024,0.0,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ENUS_NA_GEOTHM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2023,0.0,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ENUS_NA_GEOTHM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2022,0.0,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ENUS_NA_GEOTHM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2021,0.0,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ENUS_NA_GEOTHM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2020,0.0,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ENUS_NA_GEOTHM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2050,11657248.744559998,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ENUS_NA_MUNWST_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Other,Electricity
2049,11657248.744559998,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ENUS_NA_MUNWST_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Other,Electricity
2048,11657248.744559998,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ENUS_NA_MUNWST_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Other,Electricity
2047,11657248.744559998,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ENUS_NA_MUNWST_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Other,Electricity
2046,11657248.744559998,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ENUS_NA_MUNWST_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Other,Electricity
2045,11657248.744559998,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ENUS_NA_MUNWST_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Other,Electricity
2044,11657248.744559998,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ENUS_NA_MUNWST_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Other,Electricity
2043,11657248.744559998,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ENUS_NA_MUNWST_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Other,Electricity
2042,11657248.744559998,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ENUS_NA_MUNWST_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Other,Electricity
2041,11657248.744559998,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ENUS_NA_MUNWST_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Other,Electricity
2040,11657248.744559998,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ENUS_NA_MUNWST_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Other,Electricity
2039,11657248.744559998,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ENUS_NA_MUNWST_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Other,Electricity
2038,11657248.744559998,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ENUS_NA_MUNWST_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Other,Electricity
2037,11657248.744559998,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ENUS_NA_MUNWST_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Other,Electricity
2036,11657248.744559998,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ENUS_NA_MUNWST_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Other,Electricity
2035,11657248.744559998,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ENUS_NA_MUNWST_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Other,Electricity
2034,11657248.744559998,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ENUS_NA_MUNWST_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Other,Electricity
2033,11657248.744559998,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ENUS_NA_MUNWST_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Other,Electricity
2032,11657248.744559998,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ENUS_NA_MUNWST_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Other,Electricity
2031,11657248.744559998,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ENUS_NA_MUNWST_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Other,Electricity
2030,11657248.744559998,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ENUS_NA_MUNWST_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Other,Electricity
2029,11657248.744559998,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ENUS_NA_MUNWST_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Other,Electricity
2028,11657248.744559998,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ENUS_NA_MUNWST_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Other,Electricity
2027,11657248.744559998,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ENUS_NA_MUNWST_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Other,Electricity
2026,11657248.744559998,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ENUS_NA_MUNWST_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Other,Electricity
2025,11657248.744559998,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ENUS_NA_MUNWST_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Other,Electricity
2024,11657248.744559998,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ENUS_NA_MUNWST_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Other,Electricity
2023,11657248.744559998,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ENUS_NA_MUNWST_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Other,Electricity
2022,11657248.744559998,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ENUS_NA_MUNWST_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Other,Electricity
2021,11657248.744559998,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ENUS_NA_MUNWST_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Other,Electricity
2020,11657248.744559998,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ENUS_NA_MUNWST_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Other,Electricity
2050,100062029.14199997,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ENUS_NA_WBM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2049,99531557.38475999,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ENUS_NA_WBM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2048,98908916.90183999,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ENUS_NA_WBM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2047,98469754.01099999,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ENUS_NA_WBM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2046,97844428.17389998,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ENUS_NA_WBM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2045,97492329.44729999,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ENUS_NA_WBM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2044,97267844.7567,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ENUS_NA_WBM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2043,97027790.47128,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ENUS_NA_WBM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2042,96608243.9733,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ENUS_NA_WBM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2041,96239084.54669999,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ENUS_NA_WBM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2040,96159202.93715999,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ENUS_NA_WBM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2039,96180730.12841998,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ENUS_NA_WBM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2038,96023897.93759999,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ENUS_NA_WBM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2037,95789320.13687998,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ENUS_NA_WBM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2036,95674975.91333999,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ENUS_NA_WBM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2035,95645129.92475998,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ENUS_NA_WBM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2034,95510418.63756,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ENUS_NA_WBM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2033,95330274.70626,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ENUS_NA_WBM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2032,95161803.7059,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ENUS_NA_WBM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2031,94910178.85373999,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ENUS_NA_WBM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2030,94476048.8694,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ENUS_NA_WBM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2029,94016611.04267998,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ENUS_NA_WBM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2028,93747273.77178,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ENUS_NA_WBM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2027,93479813.17787999,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ENUS_NA_WBM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2026,93196001.6091,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ENUS_NA_WBM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2025,92735901.82721998,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ENUS_NA_WBM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2024,92216082.77105999,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ENUS_NA_WBM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2023,91648937.33309999,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ENUS_NA_WBM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2022,91844507.54933998,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ENUS_NA_WBM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
