Year,Value,Sector,Subsector,End Use,Energy carrier,Energy carrier type,Classification,Basis,Unit,Data Source,AEO Case,Series Id,Table,Case,Generation Type,Fuel Pool
2050,0.0,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_geothm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2049,0.0,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_geothm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2048,0.0,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_geothm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2047,0.0,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_geothm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2046,0.0,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_geothm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2045,0.0,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_geothm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2044,0.0,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_geothm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2043,0.0,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_geothm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2042,0.0,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_geothm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2041,0.0,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_geothm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2040,0.0,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_geothm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2039,0.0,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_geothm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2038,0.0,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_geothm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2037,0.0,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_geothm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2036,0.0,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_geothm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2035,0.0,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_geothm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2034,0.0,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_geothm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2033,0.0,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_geothm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2032,0.0,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_geothm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2031,0.0,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_geothm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2030,0.0,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_geothm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2029,0.0,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_geothm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2028,0.0,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_geothm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2027,0.0,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_geothm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2026,0.0,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_geothm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2025,0.0,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_geothm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2024,0.0,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_geothm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2023,0.0,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_geothm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2022,0.0,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Geothermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_geothm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Geothermal,Electricity
2050,1819284.8051999996,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_munwst_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Other,Electricity
2049,1819284.8051999996,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_munwst_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Other,Electricity
2048,1819284.8051999996,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_munwst_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Other,Electricity
2047,1819284.8051999996,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_munwst_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Other,Electricity
2046,1819284.8051999996,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_munwst_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Other,Electricity
2045,1819284.8051999996,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_munwst_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Other,Electricity
2044,1819284.8051999996,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_munwst_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Other,Electricity
2043,1819284.8051999996,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_munwst_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Other,Electricity
2042,1819284.8051999996,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_munwst_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Other,Electricity
2041,1819284.8051999996,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_munwst_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Other,Electricity
2040,1819284.8051999996,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_munwst_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Other,Electricity
2039,1819284.8051999996,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_munwst_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Other,Electricity
2038,1819284.8051999996,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_munwst_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Other,Electricity
2037,1819284.8051999996,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_munwst_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Other,Electricity
2036,1819284.8051999996,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_munwst_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Other,Electricity
2035,1819284.8051999996,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_munwst_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Other,Electricity
2034,1819284.8051999996,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_munwst_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Other,Electricity
2033,1819284.8051999996,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_munwst_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Other,Electricity
2032,1819284.8051999996,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_munwst_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Other,Electricity
2031,1819284.8051999996,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_munwst_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Other,Electricity
2030,1819284.8051999996,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_munwst_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Other,Electricity
2029,1819284.8051999996,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_munwst_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Other,Electricity
2028,1819284.8051999996,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_munwst_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Other,Electricity
2027,1819284.8051999996,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_munwst_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Other,Electricity
2026,1819284.8051999996,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_munwst_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Other,Electricity
2025,1819284.8051999996,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_munwst_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Other,Electricity
2024,1819284.8051999996,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_munwst_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Other,Electricity
2023,1819284.8051999996,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_munwst_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Other,Electricity
2022,1819284.8051999996,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_munwst_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Other,Electricity
2050,108842147.78999998,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_wbm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2049,107990187.61409998,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_wbm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2048,107425065.57515998,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_wbm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2047,106954377.92285998,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_wbm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2046,106205706.63689998,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_wbm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2045,105763564.94783998,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_wbm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2044,105311814.67253998,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_wbm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2043,104915866.5348,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_wbm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2042,104238915.01949999,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_wbm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2041,103617219.69935998,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_wbm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2040,103220995.17827998,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_wbm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2039,102807464.28311999,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_wbm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2038,102190627.85034,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_wbm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2037,101904386.83787999,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_wbm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2036,101434733.06399998,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_wbm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2035,100980290.61023998,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_wbm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2034,100425237.79643999,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_wbm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2033,99885055.08875999,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_wbm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2032,99367037.64252,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_wbm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2031,98644516.99751998,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_wbm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2030,97993064.40443999,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_wbm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2029,97514156.90687999,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_wbm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2028,96929292.22589998,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_wbm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2027,96154920.70145999,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_wbm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2026,95298650.99273999,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_wbm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2025,94458971.10869999,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_wbm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2024,93905054.53751999,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_wbm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2023,94911721.14101999,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_wbm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2022,97263446.50823998,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_wbm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2050,1144868250.59736,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Solar Photovoltaic,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_slr_phtvl_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Solar,Electricity
