,Case,Mitigation Case,Sector,Subsector,End Use Application,Energy carrier,Energy carrier type,Generation Type,Year,Energy Unit,Electricity Production
663,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Solar Photovoltaic,Solar,2026,mmbtu,2437661139.565013
664,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Solar Thermal,Solar,2026,mmbtu,8828050.438817741
665,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Wind,Wind,2026,mmbtu,2775157171.105649
666,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Wood and Other Biomass,Biomass,2026,mmbtu,5235991.836874364
667,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Battery Storage,Battery Storage,2027,mmbtu,-20092790.93690455
668,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Biopower, CCS",Biomass,2027,mmbtu,0.0
669,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Coal,Coal,2027,mmbtu,163910194.32921404
670,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Conventional Hydroelectric Power,Hydroelectric,2027,mmbtu,918918193.0769012
671,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Electricity, Imports","Electricity, Imports",2027,mmbtu,208015099.09502935
672,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Electrolyzer,Other,2027,mmbtu,0.0
673,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Geothermal,Geothermal,2027,mmbtu,153791419.65572312
674,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Hydrogen, Combustion Turbine",Hydrogen,2027,mmbtu,0.0
675,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Landfill Gas,Biomass,2027,mmbtu,50719358.048820056
676,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Natural Gas, Combined Cycle",Natural Gas,2027,mmbtu,3337533048.560148
677,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Natural Gas, Combustion Turbine",Natural Gas,2027,mmbtu,211617350.95101193
678,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Nuclear,Nuclear,2027,mmbtu,2303795870.6557975
679,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Nuclear, SMR",Nuclear,2027,mmbtu,0.0
680,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Offshore Wind,Wind,2027,mmbtu,143297274.30420038
681,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Petroleum,Petroleum,2027,mmbtu,79973267.1538161
682,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Pumped Storage and Other,Other,2027,mmbtu,-24613615.835517965
683,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Solar Photovoltaic,Solar,2027,mmbtu,2805529953.836327
684,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Solar Thermal,Solar,2027,mmbtu,8825934.326577865
685,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Wind,Wind,2027,mmbtu,3704483420.730565
686,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Wood and Other Biomass,Biomass,2027,mmbtu,14715992.342123091
687,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Battery Storage,Battery Storage,2028,mmbtu,-23945752.8525013
688,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Biopower, CCS",Biomass,2028,mmbtu,0.0
689,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Coal,Coal,2028,mmbtu,151434217.84537137
690,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Conventional Hydroelectric Power,Hydroelectric,2028,mmbtu,917934796.0259039
691,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Electricity, Imports","Electricity, Imports",2028,mmbtu,222785584.06088096
692,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Electrolyzer,Other,2028,mmbtu,0.0
693,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Geothermal,Geothermal,2028,mmbtu,156524153.67828727
694,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Hydrogen, Combustion Turbine",Hydrogen,2028,mmbtu,0.0
695,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Landfill Gas,Biomass,2028,mmbtu,50415480.98833464
696,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Natural Gas, Combined Cycle",Natural Gas,2028,mmbtu,2295535008.767086
697,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Natural Gas, Combustion Turbine",Natural Gas,2028,mmbtu,211536269.82583654
698,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Nuclear,Nuclear,2028,mmbtu,2292657561.2503147
699,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Nuclear, SMR",Nuclear,2028,mmbtu,15918356.769846572
700,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Offshore Wind,Wind,2028,mmbtu,187660878.46547833
701,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Petroleum,Petroleum,2028,mmbtu,77432350.56127512
702,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Pumped Storage and Other,Other,2028,mmbtu,-32653859.975831855
703,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Solar Photovoltaic,Solar,2028,mmbtu,3231543013.3545766
704,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Solar Thermal,Solar,2028,mmbtu,8817866.178937433
705,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Wind,Wind,2028,mmbtu,4587501763.434281
706,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Wood and Other Biomass,Biomass,2028,mmbtu,15735567.975329027
707,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Battery Storage,Battery Storage,2029,mmbtu,-34459795.47057814
708,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Biopower, CCS",Biomass,2029,mmbtu,0.0
709,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Coal,Coal,2029,mmbtu,131228381.12812917
710,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Conventional Hydroelectric Power,Hydroelectric,2029,mmbtu,918163576.5006051
711,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Electricity, Imports","Electricity, Imports",2029,mmbtu,217394622.85905293
712,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Electrolyzer,Other,2029,mmbtu,0.0
713,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Geothermal,Geothermal,2029,mmbtu,159226590.4827903
714,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Hydrogen, Combustion Turbine",Hydrogen,2029,mmbtu,0.0
715,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Landfill Gas,Biomass,2029,mmbtu,47884761.50510274
716,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Natural Gas, Combined Cycle",Natural Gas,2029,mmbtu,1234862190.5891578
717,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Natural Gas, Combustion Turbine",Natural Gas,2029,mmbtu,211830630.62261423
718,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Nuclear,Nuclear,2029,mmbtu,2182674015.069081
719,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Nuclear, SMR",Nuclear,2029,mmbtu,13659312.090602335
720,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Offshore Wind,Wind,2029,mmbtu,219127398.25320846
721,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Petroleum,Petroleum,2029,mmbtu,76178348.45040011
722,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Pumped Storage and Other,Other,2029,mmbtu,-36017375.03330042
723,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Solar Photovoltaic,Solar,2029,mmbtu,3614447929.313347
724,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Solar Thermal,Solar,2029,mmbtu,8823203.052261256
725,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Wind,Wind,2029,mmbtu,5714085023.456344
726,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Wood and Other Biomass,Biomass,2029,mmbtu,18609659.204307675
727,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Battery Storage,Battery Storage,2030,mmbtu,-79685994.17033805
728,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Biopower, CCS",Biomass,2030,mmbtu,96321171.78896096
729,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Coal,Coal,2030,mmbtu,51098838.88042992
730,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Conventional Hydroelectric Power,Hydroelectric,2030,mmbtu,900390494.1913474
731,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Electricity, Imports","Electricity, Imports",2030,mmbtu,229379401.3111568
732,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Electrolyzer,Other,2030,mmbtu,0.0
733,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Geothermal,Geothermal,2030,mmbtu,159383489.68160835
734,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Hydrogen, Combustion Turbine",Hydrogen,2030,mmbtu,0.0
735,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Landfill Gas,Biomass,2030,mmbtu,45543352.9171999
736,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Natural Gas, Combined Cycle",Natural Gas,2030,mmbtu,579108617.2230905
737,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Natural Gas, Combustion Turbine",Natural Gas,2030,mmbtu,207309551.13054416
738,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Nuclear,Nuclear,2030,mmbtu,2078867403.8600917
739,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Nuclear, SMR",Nuclear,2030,mmbtu,28094514.792597514
740,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Offshore Wind,Wind,2030,mmbtu,229743032.92215076
741,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Petroleum,Petroleum,2030,mmbtu,65197898.72461965
742,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Pumped Storage and Other,Other,2030,mmbtu,-28869738.213494588
743,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Solar Photovoltaic,Solar,2030,mmbtu,3978664662.3507524
744,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Solar Thermal,Solar,2030,mmbtu,8822236.494339941
745,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Wind,Wind,2030,mmbtu,6454600455.153268
746,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Wood and Other Biomass,Biomass,2030,mmbtu,4655172.265481755
747,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Battery Storage,Battery Storage,2031,mmbtu,-92350003.63380668
748,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Biopower, CCS",Biomass,2031,mmbtu,154807568.9389835
749,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Coal,Coal,2031,mmbtu,47225148.774015315
750,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Conventional Hydroelectric Power,Hydroelectric,2031,mmbtu,894817633.1975157
751,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Electricity, Imports","Electricity, Imports",2031,mmbtu,219763329.71880227
752,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Electrolyzer,Other,2031,mmbtu,0.0
753,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Geothermal,Geothermal,2031,mmbtu,159981280.55342555
754,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Hydrogen, Combustion Turbine",Hydrogen,2031,mmbtu,0.0
755,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Landfill Gas,Biomass,2031,mmbtu,44071097.30964414
756,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Natural Gas, Combined Cycle",Natural Gas,2031,mmbtu,578978262.6770375
757,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Natural Gas, Combustion Turbine",Natural Gas,2031,mmbtu,204465568.86235055
758,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Nuclear,Nuclear,2031,mmbtu,2027459230.560926
759,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Nuclear, SMR",Nuclear,2031,mmbtu,28092674.028313704
760,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Offshore Wind,Wind,2031,mmbtu,249368549.66972417
761,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Petroleum,Petroleum,2031,mmbtu,63059159.576325335
762,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Pumped Storage and Other,Other,2031,mmbtu,-27709979.123193033
763,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Solar Photovoltaic,Solar,2031,mmbtu,4096427056.1203084
764,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Solar Thermal,Solar,2031,mmbtu,8820564.723879049
765,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Wind,Wind,2031,mmbtu,6666525263.348211
766,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Wood and Other Biomass,Biomass,2031,mmbtu,4654290.133214187
767,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Battery Storage,Battery Storage,2032,mmbtu,-105384848.13029012
768,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Biopower, CCS",Biomass,2032,mmbtu,217719584.2018653
769,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Coal,Coal,2032,mmbtu,45053365.942129694
770,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Conventional Hydroelectric Power,Hydroelectric,2032,mmbtu,900613772.0682297
771,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Electricity, Imports","Electricity, Imports",2032,mmbtu,227212532.12791064
772,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Electrolyzer,Other,2032,mmbtu,0.0
773,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Geothermal,Geothermal,2032,mmbtu,162101186.54305735
774,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Hydrogen, Combustion Turbine",Hydrogen,2032,mmbtu,0.0
775,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Landfill Gas,Biomass,2032,mmbtu,43876697.40502682
776,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Natural Gas, Combined Cycle",Natural Gas,2032,mmbtu,578471350.3067368
777,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Natural Gas, Combustion Turbine",Natural Gas,2032,mmbtu,204318447.78443286
778,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Nuclear,Nuclear,2032,mmbtu,2012208361.1175334
779,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Nuclear, SMR",Nuclear,2032,mmbtu,28123409.113587663
780,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Offshore Wind,Wind,2032,mmbtu,280287969.3671313
781,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Petroleum,Petroleum,2032,mmbtu,62677102.45927022
782,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Pumped Storage and Other,Other,2032,mmbtu,-27969768.33315971
783,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Solar Photovoltaic,Solar,2032,mmbtu,4262074747.267243
784,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Solar Thermal,Solar,2032,mmbtu,8820971.729062783
785,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Wind,Wind,2032,mmbtu,6744827954.325286
786,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Wood and Other Biomass,Biomass,2032,mmbtu,4644802.5672852425
787,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Battery Storage,Battery Storage,2033,mmbtu,-116122581.46063899
788,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Biopower, CCS",Biomass,2033,mmbtu,277086233.3634139
789,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Coal,Coal,2033,mmbtu,40917703.18326074
790,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Conventional Hydroelectric Power,Hydroelectric,2033,mmbtu,890244099.8181201
791,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Electricity, Imports","Electricity, Imports",2033,mmbtu,222788680.03743526
792,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Electrolyzer,Other,2033,mmbtu,-2461505.632514869
793,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Geothermal,Geothermal,2033,mmbtu,164603097.0175349
794,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Hydrogen, Combustion Turbine",Hydrogen,2033,mmbtu,546557.1790332702
795,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Landfill Gas,Biomass,2033,mmbtu,43384525.95757696
796,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Natural Gas, Combined Cycle",Natural Gas,2033,mmbtu,577758097.3077409
797,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Natural Gas, Combustion Turbine",Natural Gas,2033,mmbtu,203906575.07597974
798,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Nuclear,Nuclear,2033,mmbtu,2000715364.2297184
799,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Nuclear, SMR",Nuclear,2033,mmbtu,28106928.806260247
800,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Offshore Wind,Wind,2033,mmbtu,313082547.1081477
801,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Petroleum,Petroleum,2033,mmbtu,59302118.44899213
802,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Pumped Storage and Other,Other,2033,mmbtu,-30080748.953650497
803,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Solar Photovoltaic,Solar,2033,mmbtu,4568802243.369261
804,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Solar Thermal,Solar,2033,mmbtu,8818464.968416285
805,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Wind,Wind,2033,mmbtu,6773628620.973114
806,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Wood and Other Biomass,Biomass,2033,mmbtu,4550166.0409554895
807,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Battery Storage,Battery Storage,2034,mmbtu,-134860107.6713635
808,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Biopower, CCS",Biomass,2034,mmbtu,321817121.71327215
809,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Coal,Coal,2034,mmbtu,40853050.35984991
810,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Conventional Hydroelectric Power,Hydroelectric,2034,mmbtu,918657270.5396008
811,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Electricity, Imports","Electricity, Imports",2034,mmbtu,225327880.450245
812,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Electrolyzer,Other,2034,mmbtu,-155719631.2982988
813,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Geothermal,Geothermal,2034,mmbtu,172768094.36209303
814,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Hydrogen, Combustion Turbine",Hydrogen,2034,mmbtu,34761093.56808933
815,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Landfill Gas,Biomass,2034,mmbtu,42153284.192619815
816,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Natural Gas, Combined Cycle",Natural Gas,2034,mmbtu,576113150.5956117
817,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Natural Gas, Combustion Turbine",Natural Gas,2034,mmbtu,172859411.5374622
818,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Nuclear,Nuclear,2034,mmbtu,1980554332.4937341
819,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Nuclear, SMR",Nuclear,2034,mmbtu,27963888.731855806
820,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Offshore Wind,Wind,2034,mmbtu,340534342.12817293
821,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Petroleum,Petroleum,2034,mmbtu,58325376.91793361
822,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Pumped Storage and Other,Other,2034,mmbtu,-26532503.082813513
823,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Solar Photovoltaic,Solar,2034,mmbtu,4796336014.258748
824,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Solar Thermal,Solar,2034,mmbtu,8818298.88046746
825,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Wind,Wind,2034,mmbtu,6994325258.188351
826,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Wood and Other Biomass,Biomass,2034,mmbtu,4444557.692553782
827,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Battery Storage,Battery Storage,2035,mmbtu,-165831002.61958998
828,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Biopower, CCS",Biomass,2035,mmbtu,321862616.0222518
829,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Coal,Coal,2035,mmbtu,6899555.274537687
830,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Conventional Hydroelectric Power,Hydroelectric,2035,mmbtu,919817906.1398084
831,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Electricity, Imports","Electricity, Imports",2035,mmbtu,219840165.40418106
832,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Electrolyzer,Other,2035,mmbtu,-423030565.9788017
833,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Geothermal,Geothermal,2035,mmbtu,175769732.85055003
834,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Hydrogen, Combustion Turbine",Hydrogen,2035,mmbtu,94551088.9800014
835,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Landfill Gas,Biomass,2035,mmbtu,42310643.67139992
836,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Natural Gas, Combined Cycle",Natural Gas,2035,mmbtu,575713856.5495851
837,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Natural Gas, Combustion Turbine",Natural Gas,2035,mmbtu,115278518.46914613
838,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Nuclear,Nuclear,2035,mmbtu,2054475279.780648
839,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Nuclear, SMR",Nuclear,2035,mmbtu,27029212.90087073
840,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Offshore Wind,Wind,2035,mmbtu,379288568.0227731
841,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Petroleum,Petroleum,2035,mmbtu,54164524.695926815
842,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Pumped Storage and Other,Other,2035,mmbtu,-19896028.840747807
843,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Solar Photovoltaic,Solar,2035,mmbtu,5205847445.390738
844,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Solar Thermal,Solar,2035,mmbtu,8817418.626430508
845,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Wind,Wind,2035,mmbtu,7206230318.008324
846,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Wood and Other Biomass,Biomass,2035,mmbtu,4360005.323144482
847,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Battery Storage,Battery Storage,2036,mmbtu,-164389262.6212143
848,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Biopower, CCS",Biomass,2036,mmbtu,322041273.0227062
849,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Coal,Coal,2036,mmbtu,6899415.7905708
850,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Conventional Hydroelectric Power,Hydroelectric,2036,mmbtu,919872987.7790623
