,AEO Case,Case,GREET Pathway,Sector,Subsector,End Use Application,Energy carrier,Energy carrier type,Basis,Fuel Pool,Generation Type,Year,Energy Unit,Electricity Production,Scope,Flow Name,Formula,EF_Unit (Numerator),EF_Unit (Denominator),EF_withElec,Total Emissions,Mitigation Case,"Emissions Category, Detailed","Emissions Category, Aggregate"
2944,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Conventional Hydroelectric Power,-,-,Hydroelectric,2045,,,"Electricity, Combustion",,CH4,g,,,0.0,NREL Electric Power Decarb,CH4,CH4
2945,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Conventional Hydroelectric Power,-,-,Hydroelectric,2045,,,"Electricity, Combustion",,N2O,g,,,0.0,NREL Electric Power Decarb,N2O,N2O
2946,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Conventional Hydroelectric Power,-,-,Hydroelectric,2046,,,"Electricity, Combustion",,CO2,g,,,0.0,NREL Electric Power Decarb,CO2,CO2
2947,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Conventional Hydroelectric Power,-,-,Hydroelectric,2046,,,"Electricity, Combustion",,CH4,g,,,0.0,NREL Electric Power Decarb,CH4,CH4
2948,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Conventional Hydroelectric Power,-,-,Hydroelectric,2046,,,"Electricity, Combustion",,N2O,g,,,0.0,NREL Electric Power Decarb,N2O,N2O
2949,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Conventional Hydroelectric Power,-,-,Hydroelectric,2047,,,"Electricity, Combustion",,CO2,g,,,0.0,NREL Electric Power Decarb,CO2,CO2
2950,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Conventional Hydroelectric Power,-,-,Hydroelectric,2047,,,"Electricity, Combustion",,CH4,g,,,0.0,NREL Electric Power Decarb,CH4,CH4
2951,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Conventional Hydroelectric Power,-,-,Hydroelectric,2047,,,"Electricity, Combustion",,N2O,g,,,0.0,NREL Electric Power Decarb,N2O,N2O
2952,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Conventional Hydroelectric Power,-,-,Hydroelectric,2048,,,"Electricity, Combustion",,CO2,g,,,0.0,NREL Electric Power Decarb,CO2,CO2
2953,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Conventional Hydroelectric Power,-,-,Hydroelectric,2048,,,"Electricity, Combustion",,CH4,g,,,0.0,NREL Electric Power Decarb,CH4,CH4
2954,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Conventional Hydroelectric Power,-,-,Hydroelectric,2048,,,"Electricity, Combustion",,N2O,g,,,0.0,NREL Electric Power Decarb,N2O,N2O
2955,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Conventional Hydroelectric Power,-,-,Hydroelectric,2049,,,"Electricity, Combustion",,CO2,g,,,0.0,NREL Electric Power Decarb,CO2,CO2
2956,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Conventional Hydroelectric Power,-,-,Hydroelectric,2049,,,"Electricity, Combustion",,CH4,g,,,0.0,NREL Electric Power Decarb,CH4,CH4
2957,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Conventional Hydroelectric Power,-,-,Hydroelectric,2049,,,"Electricity, Combustion",,N2O,g,,,0.0,NREL Electric Power Decarb,N2O,N2O
2958,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Conventional Hydroelectric Power,-,-,Hydroelectric,2050,,,"Electricity, Combustion",,CO2,g,,,0.0,NREL Electric Power Decarb,CO2,CO2
2959,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Conventional Hydroelectric Power,-,-,Hydroelectric,2050,,,"Electricity, Combustion",,CH4,g,,,0.0,NREL Electric Power Decarb,CH4,CH4
2960,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Conventional Hydroelectric Power,-,-,Hydroelectric,2050,,,"Electricity, Combustion",,N2O,g,,,0.0,NREL Electric Power Decarb,N2O,N2O
2961,,Mitigation,,Electric Power,Electric Power Sector,,Electricity,"Hydrogen, Combustion Turbine",-,-,Hydrogen,2020,,,,,,,,,,NREL Electric Power Decarb,,
2962,,Mitigation,,Electric Power,Electric Power Sector,,Electricity,"Hydrogen, Combustion Turbine",-,-,Hydrogen,2021,,,,,,,,,,NREL Electric Power Decarb,,
2963,,Mitigation,,Electric Power,Electric Power Sector,,Electricity,"Hydrogen, Combustion Turbine",-,-,Hydrogen,2022,,,,,,,,,,NREL Electric Power Decarb,,
2964,,Mitigation,,Electric Power,Electric Power Sector,,Electricity,"Hydrogen, Combustion Turbine",-,-,Hydrogen,2023,,,,,,,,,,NREL Electric Power Decarb,,
2965,,Mitigation,,Electric Power,Electric Power Sector,,Electricity,"Hydrogen, Combustion Turbine",-,-,Hydrogen,2024,,,,,,,,,,NREL Electric Power Decarb,,
2966,,Mitigation,,Electric Power,Electric Power Sector,,Electricity,"Hydrogen, Combustion Turbine",-,-,Hydrogen,2025,,,,,,,,,,NREL Electric Power Decarb,,
2967,,Mitigation,,Electric Power,Electric Power Sector,,Electricity,"Hydrogen, Combustion Turbine",-,-,Hydrogen,2026,,,,,,,,,,NREL Electric Power Decarb,,
2968,,Mitigation,,Electric Power,Electric Power Sector,,Electricity,"Hydrogen, Combustion Turbine",-,-,Hydrogen,2027,,,,,,,,,,NREL Electric Power Decarb,,
2969,,Mitigation,,Electric Power,Electric Power Sector,,Electricity,"Hydrogen, Combustion Turbine",-,-,Hydrogen,2028,,,,,,,,,,NREL Electric Power Decarb,,
2970,,Mitigation,,Electric Power,Electric Power Sector,,Electricity,"Hydrogen, Combustion Turbine",-,-,Hydrogen,2029,,,,,,,,,,NREL Electric Power Decarb,,
2971,,Mitigation,,Electric Power,Electric Power Sector,,Electricity,"Hydrogen, Combustion Turbine",-,-,Hydrogen,2030,,,,,,,,,,NREL Electric Power Decarb,,
2972,,Mitigation,,Electric Power,Electric Power Sector,,Electricity,"Hydrogen, Combustion Turbine",-,-,Hydrogen,2031,,,,,,,,,,NREL Electric Power Decarb,,
2973,,Mitigation,,Electric Power,Electric Power Sector,,Electricity,"Hydrogen, Combustion Turbine",-,-,Hydrogen,2032,,,,,,,,,,NREL Electric Power Decarb,,
2974,,Mitigation,,Electric Power,Electric Power Sector,,Electricity,"Hydrogen, Combustion Turbine",-,-,Hydrogen,2033,,,,,,,,,,NREL Electric Power Decarb,,
2975,,Mitigation,,Electric Power,Electric Power Sector,,Electricity,"Hydrogen, Combustion Turbine",-,-,Hydrogen,2034,,,,,,,,,,NREL Electric Power Decarb,,
2976,,Mitigation,,Electric Power,Electric Power Sector,,Electricity,"Hydrogen, Combustion Turbine",-,-,Hydrogen,2035,,,,,,,,,,NREL Electric Power Decarb,,
2977,,Mitigation,,Electric Power,Electric Power Sector,,Electricity,"Hydrogen, Combustion Turbine",-,-,Hydrogen,2036,,,,,,,,,,NREL Electric Power Decarb,,
2978,,Mitigation,,Electric Power,Electric Power Sector,,Electricity,"Hydrogen, Combustion Turbine",-,-,Hydrogen,2037,,,,,,,,,,NREL Electric Power Decarb,,
2979,,Mitigation,,Electric Power,Electric Power Sector,,Electricity,"Hydrogen, Combustion Turbine",-,-,Hydrogen,2038,,,,,,,,,,NREL Electric Power Decarb,,
2980,,Mitigation,,Electric Power,Electric Power Sector,,Electricity,"Hydrogen, Combustion Turbine",-,-,Hydrogen,2039,,,,,,,,,,NREL Electric Power Decarb,,
2981,,Mitigation,,Electric Power,Electric Power Sector,,Electricity,"Hydrogen, Combustion Turbine",-,-,Hydrogen,2040,,,,,,,,,,NREL Electric Power Decarb,,
2982,,Mitigation,,Electric Power,Electric Power Sector,,Electricity,"Hydrogen, Combustion Turbine",-,-,Hydrogen,2041,,,,,,,,,,NREL Electric Power Decarb,,
2983,,Mitigation,,Electric Power,Electric Power Sector,,Electricity,"Hydrogen, Combustion Turbine",-,-,Hydrogen,2042,,,,,,,,,,NREL Electric Power Decarb,,
2984,,Mitigation,,Electric Power,Electric Power Sector,,Electricity,"Hydrogen, Combustion Turbine",-,-,Hydrogen,2043,,,,,,,,,,NREL Electric Power Decarb,,
2985,,Mitigation,,Electric Power,Electric Power Sector,,Electricity,"Hydrogen, Combustion Turbine",-,-,Hydrogen,2044,,,,,,,,,,NREL Electric Power Decarb,,
2986,,Mitigation,,Electric Power,Electric Power Sector,,Electricity,"Hydrogen, Combustion Turbine",-,-,Hydrogen,2045,,,,,,,,,,NREL Electric Power Decarb,,
2987,,Mitigation,,Electric Power,Electric Power Sector,,Electricity,"Hydrogen, Combustion Turbine",-,-,Hydrogen,2046,,,,,,,,,,NREL Electric Power Decarb,,
2988,,Mitigation,,Electric Power,Electric Power Sector,,Electricity,"Hydrogen, Combustion Turbine",-,-,Hydrogen,2047,,,,,,,,,,NREL Electric Power Decarb,,
2989,,Mitigation,,Electric Power,Electric Power Sector,,Electricity,"Hydrogen, Combustion Turbine",-,-,Hydrogen,2048,,,,,,,,,,NREL Electric Power Decarb,,
2990,,Mitigation,,Electric Power,Electric Power Sector,,Electricity,"Hydrogen, Combustion Turbine",-,-,Hydrogen,2049,,,,,,,,,,NREL Electric Power Decarb,,
2991,,Mitigation,,Electric Power,Electric Power Sector,,Electricity,"Hydrogen, Combustion Turbine",-,-,Hydrogen,2050,,,,,,,,,,NREL Electric Power Decarb,,
2992,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combined Cycle",-,-,Natural Gas,2020,,,"Electricity, Combustion",,CO2,g,,,,NREL Electric Power Decarb,CO2,CO2
2993,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combined Cycle",-,-,Natural Gas,2020,,,"Electricity, Combustion",,CH4,g,,,,NREL Electric Power Decarb,CH4,CH4
2994,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combined Cycle",-,-,Natural Gas,2020,,,"Electricity, Combustion",,N2O,g,,,,NREL Electric Power Decarb,N2O,N2O
2995,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combustion Turbine",-,-,Natural Gas,2020,,,"Electricity, Combustion",,CO2,g,,,,NREL Electric Power Decarb,CO2,CO2
2996,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combustion Turbine",-,-,Natural Gas,2020,,,"Electricity, Combustion",,CH4,g,,,,NREL Electric Power Decarb,CH4,CH4
2997,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combustion Turbine",-,-,Natural Gas,2020,,,"Electricity, Combustion",,N2O,g,,,,NREL Electric Power Decarb,N2O,N2O
2998,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combined Cycle",-,-,Natural Gas,2021,,,"Electricity, Combustion",,CO2,g,,,,NREL Electric Power Decarb,CO2,CO2
2999,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combined Cycle",-,-,Natural Gas,2021,,,"Electricity, Combustion",,CH4,g,,,,NREL Electric Power Decarb,CH4,CH4
3000,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combined Cycle",-,-,Natural Gas,2021,,,"Electricity, Combustion",,N2O,g,,,,NREL Electric Power Decarb,N2O,N2O
3001,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combustion Turbine",-,-,Natural Gas,2021,,,"Electricity, Combustion",,CO2,g,,,,NREL Electric Power Decarb,CO2,CO2
3002,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combustion Turbine",-,-,Natural Gas,2021,,,"Electricity, Combustion",,CH4,g,,,,NREL Electric Power Decarb,CH4,CH4
3003,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combustion Turbine",-,-,Natural Gas,2021,,,"Electricity, Combustion",,N2O,g,,,,NREL Electric Power Decarb,N2O,N2O
3004,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combined Cycle",-,-,Natural Gas,2022,,,"Electricity, Combustion",,CO2,g,,,982883461551802.2,NREL Electric Power Decarb,CO2,CO2
3005,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combined Cycle",-,-,Natural Gas,2022,,,"Electricity, Combustion",,CH4,g,,,47786447450.23103,NREL Electric Power Decarb,CH4,CH4
3006,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combined Cycle",-,-,Natural Gas,2022,,,"Electricity, Combustion",,N2O,g,,,12920789076.91276,NREL Electric Power Decarb,N2O,N2O
3007,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combustion Turbine",-,-,Natural Gas,2022,,,"Electricity, Combustion",,CO2,g,,,27334582332642.38,NREL Electric Power Decarb,CO2,CO2
3008,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combustion Turbine",-,-,Natural Gas,2022,,,"Electricity, Combustion",,CH4,g,,,629488520.9650058,NREL Electric Power Decarb,CH4,CH4
3009,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combustion Turbine",-,-,Natural Gas,2022,,,"Electricity, Combustion",,N2O,g,,,56642070.68122927,NREL Electric Power Decarb,N2O,N2O
3010,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combined Cycle",-,-,Natural Gas,2023,,,"Electricity, Combustion",,CO2,g,,,983237592529201.6,NREL Electric Power Decarb,CO2,CO2
3011,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combined Cycle",-,-,Natural Gas,2023,,,"Electricity, Combustion",,CH4,g,,,47803664813.22875,NREL Electric Power Decarb,CH4,CH4
3012,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combined Cycle",-,-,Natural Gas,2023,,,"Electricity, Combustion",,N2O,g,,,12925444411.795853,NREL Electric Power Decarb,N2O,N2O
3013,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combustion Turbine",-,-,Natural Gas,2023,,,"Electricity, Combustion",,CO2,g,,,27089312083032.68,NREL Electric Power Decarb,CO2,CO2
3014,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combustion Turbine",-,-,Natural Gas,2023,,,"Electricity, Combustion",,CH4,g,,,623840188.5784101,NREL Electric Power Decarb,CH4,CH4
3015,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combustion Turbine",-,-,Natural Gas,2023,,,"Electricity, Combustion",,N2O,g,,,56133827.50980151,NREL Electric Power Decarb,N2O,N2O
3016,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combined Cycle",-,-,Natural Gas,2024,,,"Electricity, Combustion",,CO2,g,,,1098554533809202.5,NREL Electric Power Decarb,CO2,CO2
3017,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combined Cycle",-,-,Natural Gas,2024,,,"Electricity, Combustion",,CH4,g,,,53410216525.77652,NREL Electric Power Decarb,CH4,CH4
3018,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combined Cycle",-,-,Natural Gas,2024,,,"Electricity, Combustion",,N2O,g,,,14441377819.52783,NREL Electric Power Decarb,N2O,N2O
3019,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combustion Turbine",-,-,Natural Gas,2024,,,"Electricity, Combustion",,CO2,g,,,26846249554575.38,NREL Electric Power Decarb,CO2,CO2
3020,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combustion Turbine",-,-,Natural Gas,2024,,,"Electricity, Combustion",,CH4,g,,,618242697.8365127,NREL Electric Power Decarb,CH4,CH4
3021,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combustion Turbine",-,-,Natural Gas,2024,,,"Electricity, Combustion",,N2O,g,,,55630159.12558055,NREL Electric Power Decarb,N2O,N2O
3022,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combined Cycle",-,-,Natural Gas,2025,,,"Electricity, Combustion",,CO2,g,,,1011075012676073.6,NREL Electric Power Decarb,CO2,CO2
3023,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combined Cycle",-,-,Natural Gas,2025,,,"Electricity, Combustion",,CH4,g,,,49157082046.33416,NREL Electric Power Decarb,CH4,CH4
3024,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combined Cycle",-,-,Natural Gas,2025,,,"Electricity, Combustion",,N2O,g,,,13291389560.16091,NREL Electric Power Decarb,N2O,N2O
3025,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combustion Turbine",-,-,Natural Gas,2025,,,"Electricity, Combustion",,CO2,g,,,25821967170142.13,NREL Electric Power Decarb,CO2,CO2
3026,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combustion Turbine",-,-,Natural Gas,2025,,,"Electricity, Combustion",,CH4,g,,,594654482.9012722,NREL Electric Power Decarb,CH4,CH4
3027,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combustion Turbine",-,-,Natural Gas,2025,,,"Electricity, Combustion",,N2O,g,,,53507665.55642427,NREL Electric Power Decarb,N2O,N2O
3028,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combined Cycle",-,-,Natural Gas,2026,,,"Electricity, Combustion",,CO2,g,,,827434806563535.4,NREL Electric Power Decarb,CO2,CO2
3029,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combined Cycle",-,-,Natural Gas,2026,,,"Electricity, Combustion",,CH4,g,,,40228746793.55516,NREL Electric Power Decarb,CH4,CH4
3030,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combined Cycle",-,-,Natural Gas,2026,,,"Electricity, Combustion",,N2O,g,,,10877292200.668573,NREL Electric Power Decarb,N2O,N2O
3031,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combustion Turbine",-,-,Natural Gas,2026,,,"Electricity, Combustion",,CO2,g,,,25640389050191.65,NREL Electric Power Decarb,CO2,CO2
3032,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combustion Turbine",-,-,Natural Gas,2026,,,"Electricity, Combustion",,CH4,g,,,590472917.5575523,NREL Electric Power Decarb,CH4,CH4
3033,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combustion Turbine",-,-,Natural Gas,2026,,,"Electricity, Combustion",,N2O,g,,,53131403.69958523,NREL Electric Power Decarb,N2O,N2O
3034,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combined Cycle",-,-,Natural Gas,2027,,,"Electricity, Combustion",,CO2,g,,,633306821513398.8,NREL Electric Power Decarb,CO2,CO2
3035,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combined Cycle",-,-,Natural Gas,2027,,,"Electricity, Combustion",,CH4,g,,,30790510096.021034,NREL Electric Power Decarb,CH4,CH4
3036,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combined Cycle",-,-,Natural Gas,2027,,,"Electricity, Combustion",,N2O,g,,,8325324600.360456,NREL Electric Power Decarb,N2O,N2O
3037,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combustion Turbine",-,-,Natural Gas,2027,,,"Electricity, Combustion",,CO2,g,,,25609854220293.305,NREL Electric Power Decarb,CO2,CO2
3038,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combustion Turbine",-,-,Natural Gas,2027,,,"Electricity, Combustion",,CH4,g,,,589769730.4857062,NREL Electric Power Decarb,CH4,CH4
3039,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combustion Turbine",-,-,Natural Gas,2027,,,"Electricity, Combustion",,N2O,g,,,53068130.15209532,NREL Electric Power Decarb,N2O,N2O
3040,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combined Cycle",-,-,Natural Gas,2028,,,"Electricity, Combustion",,CO2,g,,,435524892344372.4,NREL Electric Power Decarb,CO2,CO2
3041,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combined Cycle",-,-,Natural Gas,2028,,,"Electricity, Combustion",,CH4,g,,,21174623640.958458,NREL Electric Power Decarb,CH4,CH4
3042,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combined Cycle",-,-,Natural Gas,2028,,,"Electricity, Combustion",,N2O,g,,,5725322982.688307,NREL Electric Power Decarb,N2O,N2O
3043,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combustion Turbine",-,-,Natural Gas,2028,,,"Electricity, Combustion",,CO2,g,,,25596533007215.395,NREL Electric Power Decarb,CO2,CO2
3044,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combustion Turbine",-,-,Natural Gas,2028,,,"Electricity, Combustion",,CH4,g,,,589462956.0628954,NREL Electric Power Decarb,CH4,CH4
3045,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combustion Turbine",-,-,Natural Gas,2028,,,"Electricity, Combustion",,N2O,g,,,53040526.25152949,NREL Electric Power Decarb,N2O,N2O
3046,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combined Cycle",-,-,Natural Gas,2029,,,"Electricity, Combustion",,CO2,g,,,234301645955748.2,NREL Electric Power Decarb,CO2,CO2
3047,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combined Cycle",-,-,Natural Gas,2029,,,"Electricity, Combustion",,CH4,g,,,11391425056.933767,NREL Electric Power Decarb,CH4,CH4
3048,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combined Cycle",-,-,Natural Gas,2029,,,"Electricity, Combustion",,N2O,g,,,3080082498.273023,NREL Electric Power Decarb,N2O,N2O
3049,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combustion Turbine",-,-,Natural Gas,2029,,,"Electricity, Combustion",,CO2,g,,,25633791457514.703,NREL Electric Power Decarb,CO2,CO2
3050,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combustion Turbine",-,-,Natural Gas,2029,,,"Electricity, Combustion",,CH4,g,,,590320981.4933535,NREL Electric Power Decarb,CH4,CH4
3051,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combustion Turbine",-,-,Natural Gas,2029,,,"Electricity, Combustion",,N2O,g,,,53117732.32512683,NREL Electric Power Decarb,N2O,N2O
3052,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combined Cycle",-,-,Natural Gas,2030,,,"Electricity, Combustion",,CO2,g,,,109846393030626.48,NREL Electric Power Decarb,CO2,CO2
3053,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combined Cycle",-,-,Natural Gas,2030,,,"Electricity, Combustion",,CH4,g,,,5340581150.758128,NREL Electric Power Decarb,CH4,CH4
3054,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combined Cycle",-,-,Natural Gas,2030,,,"Electricity, Combustion",,N2O,g,,,1444018676.4029512,NREL Electric Power Decarb,N2O,N2O
3055,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combustion Turbine",-,-,Natural Gas,2030,,,"Electricity, Combustion",,CO2,g,,,25079121899942.19,NREL Electric Power Decarb,CO2,CO2
3056,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combustion Turbine",-,-,Natural Gas,2030,,,"Electricity, Combustion",,CH4,g,,,577547487.6396106,NREL Electric Power Decarb,CH4,CH4
3057,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combustion Turbine",-,-,Natural Gas,2030,,,"Electricity, Combustion",,N2O,g,,,51968359.27444626,NREL Electric Power Decarb,N2O,N2O
3058,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combined Cycle",-,-,Natural Gas,2031,,,"Electricity, Combustion",,CO2,g,,,109798233886717.47,NREL Electric Power Decarb,CO2,CO2
3059,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combined Cycle",-,-,Natural Gas,2031,,,"Electricity, Combustion",,CH4,g,,,5338239719.154403,NREL Electric Power Decarb,CH4,CH4
3060,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combined Cycle",-,-,Natural Gas,2031,,,"Electricity, Combustion",,N2O,g,,,1443385585.9452171,NREL Electric Power Decarb,N2O,N2O
3061,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combustion Turbine",-,-,Natural Gas,2031,,,"Electricity, Combustion",,CO2,g,,,24729795358700.32,NREL Electric Power Decarb,CO2,CO2
3062,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combustion Turbine",-,-,Natural Gas,2031,,,"Electricity, Combustion",,CH4,g,,,569502841.2973262,NREL Electric Power Decarb,CH4,CH4
3063,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combustion Turbine",-,-,Natural Gas,2031,,,"Electricity, Combustion",,N2O,g,,,51244493.133048415,NREL Electric Power Decarb,N2O,N2O
3064,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combined Cycle",-,-,Natural Gas,2032,,,"Electricity, Combustion",,CO2,g,,,109553914119492.9,NREL Electric Power Decarb,CO2,CO2
3065,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combined Cycle",-,-,Natural Gas,2032,,,"Electricity, Combustion",,CH4,g,,,5326361226.765186,NREL Electric Power Decarb,CH4,CH4
3066,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combined Cycle",-,-,Natural Gas,2032,,,"Electricity, Combustion",,N2O,g,,,1440173807.231752,NREL Electric Power Decarb,N2O,N2O
3067,,Mitigation,,Electric Power,Electric Power Sector,Electricity Generation,Electricity,"Natural Gas, Combustion Turbine",-,-,Natural Gas,2032,,,"Electricity, Combustion",,CO2,g,,,24678619732187.996,NREL Electric Power Decarb,CO2,CO2
